,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
90,902.682,10,1.86,7.62,-5.28,-36.375,-20.0625,22.1875,-1.701111111111111,-6.894444444444445,-9.86111111111111,126.1875,-10.3125,-117.0625,63782912.0,142082048.0,-178864128.0,-125747200.0,3.62,-0.96,-0.89,-1.75,8.58,-4.39
91,912.654,9,1.71,5.91,-4.9,-36.375,-20.0625,22.1875,-1.7077777777777778,-7.22,-10.375555555555556,137.4375,-17.125,-115.875,52494336.0,145801216.0,-172703744.0,-134971392.0,4.6,-2.51,-0.8,-2.88,8.42,-4.09
92,924.5830000000001,11,1.92,4.44,-4.4,-21.375,-29.375,30.25,-1.4266666666666667,-7.477777777777778,-10.767777777777777,148.5625,-24.125,-114.6875,40370176.0,149192704.0,-165871616.0,-143720448.0,5.93,-3.67,-0.66,-4.01,8.12,-3.74
93,931.8140000000001,7,2.21,2.23,-2.76,-21.375,-29.375,30.25,-1.0266666666666666,-7.614444444444445,-11.016666666666667,159.4375,-31.3125,-113.4375,27508736.0,152174592.0,-158498816.0,-151732224.0,7.31,-5.44,0.56,-5.09,7.68,-3.33
94,942.6179999999999,10,2.12,1.44,-1.69,-21.375,-29.375,30.25,-0.5933333333333334,-7.553333333333334,-11.137777777777778,169.75,-38.4375,-112.0625,14204928.0,154714112.0,-150700032.0,-158777344.0,8.22,-5.66,1.19,-6.1,7.11,-2.89
95,952.6850000000001,10,1.8,0.85,-1.17,-21.375,-29.375,30.25,-0.27444444444444444,-7.2588888888888885,-11.143333333333333,179.4375,-45.5625,-110.625,802816.0,156893184.0,-142508032.0,-164724736.0,8.8,-5.57,1.24,-7.0,6.42,-2.42
96,962.743,10,2.06,0.25,-1.59,-21.375,-29.375,30.25,-0.10333333333333333,-6.685555555555555,-10.96888888888889,188.1875,-52.375,-108.9375,-12222464.0,158793728.0,-134021120.0,-169508864.0,9.83,-5.4,0.34,-7.77,5.65,-1.94
97,974.937,12,2.55,-3.8,-2.28,6.5,-34.25,31.375,0.08222222222222222,-5.843333333333334,-10.52,196.0625,-58.8125,-107.1875,-24428544.0,160514048.0,-125599744.0,-172965888.0,10.94,-8.64,-0.78,-8.39,4.84,-1.5
98,982.722,7,1.46,-4.5,-1.95,6.5,-34.25,31.375,0.8666666666666667,-4.862222222222222,-9.648888888888889,203.1875,-64.625,-105.6875,-35880960.0,161955840.0,-118243328.0,-174817280.0,10.32,-8.54,-0.81,-8.86,4.04,-1.13
99,992.534,9,0.74,-3.79,-1.41,6.5,-34.25,31.375,2.276666666666667,-3.7855555555555553,-8.21888888888889,209.75,-69.4375,-105.0625,-46530560.0,162889728.0,-113049600.0,-174866432.0,9.92,-7.11,-0.52,-9.18,3.31,-0.89
100,1002.688,10,2.42,-1.95,-0.11,6.5,-34.25,31.375,3.243333333333333,-2.3366666666666664,-6.414444444444444,215.5,-73.1875,-105.9375,-55590912.0,163561472.0,-110198784.0,-173408256.0,11.81,-4.67,0.66,-9.38,2.72,-0.78
101,1012.8410000000001,10,2.12,-3.0,0.83,6.5,-34.25,31.375,3.161111111111111,-0.42777777777777776,-4.345555555555555,219.75,-75.5,-109.4375,-61833216.0,164593664.0,-109264896.0,-170885120.0,11.61,-5.31,1.65,-9.49,2.31,-0.81
102,1024.6219999999998,11,1.75,-3.88,1.63,31.6875,-24.375,30.1875,2.6766666666666667,1.57,-2.1233333333333335,222.25,-76.25,-115.8125,-64831488.0,166166528.0,-110231552.0,-167608320.0,11.27,-5.97,2.64,-9.52,2.09,-1.01
