,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
2134,282.764,9,2.53,12.36,5.7,-14.25,-25.0,-43.0625,-1.6933333333333334,0.5455555555555556,-2.0655555555555556,339.625,18.375,-56.8125,230244352.0,129007616.0,-26279936.0,41336832.0,-0.56,4.57,0.61,3.09,7.78,5.08
2135,292.85699999999997,10,2.53,12.0,6.12,-14.25,-25.0,-43.0625,-1.5577777777777777,0.6522222222222223,-2.071111111111111,340.75,17.25,-56.0625,231669760.0,127434752.0,-24608768.0,39272448.0,-0.38,4.23,0.9,2.91,7.77,5.22
2136,304.859,12,2.52,12.08,6.16,-8.75,-21.5,-46.375,-1.4544444444444444,0.7444444444444445,-2.117777777777778,341.8125,16.0625,-55.375,233013248.0,125927424.0,-22773760.0,37224448.0,-0.19,4.32,0.81,2.72,7.75,5.34
2137,311.879,7,2.54,11.62,6.39,-8.75,-21.5,-46.375,-1.4022222222222223,0.8077777777777778,-2.1766666666666667,342.9375,14.875,-54.6875,234307584.0,124452864.0,-20824064.0,35143680.0,0.02,3.88,0.92,2.51,7.73,5.47
2138,322.746,10,2.55,11.37,6.39,-8.75,-21.5,-46.375,-1.4122222222222223,0.8444444444444444,-2.236666666666667,344.0,13.5625,-54.0,235585536.0,122945536.0,-18792448.0,32997376.0,0.24,3.65,0.79,2.3,7.71,5.59
2139,332.808,10,2.53,11.09,6.33,-8.75,-21.5,-46.375,-1.4233333333333333,0.8722222222222222,-2.301111111111111,345.125,12.3125,-53.3125,236830720.0,121421824.0,-16695296.0,30801920.0,0.43,3.41,0.61,2.09,7.68,5.71
2140,342.839,10,2.48,10.54,6.31,-8.75,-21.5,-46.375,-1.4444444444444444,0.8822222222222222,-2.3544444444444443,346.3125,11.0,-52.625,238059520.0,119832576.0,-14548992.0,28557312.0,0.61,2.89,0.47,1.87,7.65,5.84
2141,354.75600000000003,11,2.39,10.24,6.29,-7.6875,-19.1875,-46.6875,-1.4366666666666668,0.8755555555555555,-2.39,347.4375,9.6875,-51.9375,239239168.0,118243328.0,-12386304.0,26247168.0,0.74,2.63,0.33,1.65,7.61,5.95
2142,361.81,7,2.35,10.12,6.17,-7.6875,-19.1875,-46.6875,-1.4066666666666667,0.8655555555555555,-2.4,348.625,8.375,-51.1875,240353280.0,116670464.0,-10240000.0,23920640.0,0.92,2.56,0.1,1.42,7.56,6.07
2143,372.73,10,2.29,9.74,6.34,-7.6875,-19.1875,-46.6875,-1.3877777777777778,0.8388888888888889,-2.39,349.75,7.0625,-50.5,241418240.0,115097600.0,-8110080.0,21577728.0,1.08,2.22,0.16,1.2,7.51,6.18
2144,382.851,10,2.33,9.37,6.44,-7.6875,-19.1875,-46.6875,-1.3755555555555556,0.7966666666666666,-2.361111111111111,350.875,5.8125,-49.8125,242417664.0,113508352.0,-6045696.0,19251200.0,1.34,1.92,0.15,0.99,7.45,6.28
2145,392.894,10,2.26,9.23,6.52,-7.6875,-19.1875,-46.6875,-1.3855555555555557,0.7122222222222222,-2.32,352.0,4.5625,-49.125,243367936.0,111902720.0,-4096000.0,16924672.0,1.47,1.83,0.13,0.78,7.39,6.39
2146,404.791,11,2.18,9.31,6.44,-2.5625,-15.375,-47.0,-1.448888888888889,0.6,-2.2644444444444445,353.125,3.4375,-48.375,244318208.0,110215168.0,-2310144.0,14598144.0,1.58,1.99,-0.05,0.59,7.32,6.49
2147,411.822,7,1.93,8.42,6.39,-2.5625,-15.375,-47.0,-1.5888888888888888,0.47333333333333333,-2.188888888888889,354.25,2.375,-47.5625,245284864.0,108363776.0,-720896.0,12288000.0,1.52,1.19,-0.21,0.41,7.23,6.61
2148,422.83700000000005,11,1.74,7.82,6.34,-2.5625,-15.375,-47.0,-1.801111111111111,0.33,-2.1166666666666667,355.3125,1.375,-46.5625,246317056.0,106233856.0,638976.0,9977856.0,1.49,0.7,-0.38,0.24,7.12,6.73
2149,432.80600000000004,9,1.54,7.33,6.44,-2.5625,-15.375,-47.0,-1.9977777777777779,0.17,-2.071111111111111,356.4375,0.5,-45.5,247398400.0,103874560.0,1785856.0,7651328.0,1.45,0.34,-0.42,0.09,6.99,6.86
2150,442.805,9,1.29,6.97,6.53,-2.5625,-15.375,-47.0,-2.1622222222222223,-0.005555555555555556,-2.07,357.5625,-0.1875,-44.3125,248512512.0,101302272.0,2736128.0,5226496.0,1.33,0.11,-0.47,-0.04,6.85,7.01
2151,454.807,12,1.14,6.61,6.91,1.875,-13.0625,-47.25,-2.31,-0.2011111111111111,-2.1,358.75,-0.9375,-43.0625,249659392.0,98549760.0,3457024.0,2686976.0,1.3,-0.08,-0.24,-0.16,6.69,7.16
2152,462.48499999999996,7,1.49,6.47,7.06,1.875,-13.0625,-47.25,-2.438888888888889,-0.41888888888888887,-2.1533333333333333,0.0,-1.5625,-41.6875,250806272.0,95600640.0,3932160.0,-32768.0,1.76,-0.04,-0.25,-0.26,6.52,7.31
2153,472.806,10,1.97,6.23,7.13,1.875,-13.0625,-47.25,-2.473333333333333,-0.6711111111111111,-2.221111111111111,1.3125,-2.0625,-40.3125,251904000.0,92602368.0,4145152.0,-2932736.0,2.33,-0.1,-0.33,-0.35,6.34,7.46
2154,482.91299999999995,10,3.1,5.04,7.32,1.875,-13.0625,-47.25,-2.38,-0.94,-2.318888888888889,2.75,-2.5,-39.0,252903424.0,89686016.0,4063232.0,-6078464.0,3.52,-1.12,-0.28,-0.42,6.16,7.61
2155,492.928,10,3.51,4.59,7.67,1.875,-13.0625,-47.25,-2.147777777777778,-1.1833333333333333,-2.46,4.25,-2.8125,-37.75,253739008.0,87015424.0,3751936.0,-9486336.0,4.0,-1.4,-0.06,-0.48,5.99,7.74
2156,504.957,12,3.77,4.32,7.93,1.75,-7.5,-48.875,-1.738888888888889,-1.3655555555555556,-2.6244444444444444,5.9375,-3.0625,-36.6875,254328832.0,84787200.0,3276800.0,-13189120.0,4.3,-1.53,0.08,-0.53,5.85,7.84
2157,512.144,7,3.98,4.14,8.2,1.75,-7.5,-48.875,-1.2166666666666666,-1.44,-2.783333333333333,7.6875,-3.3125,-35.9375,254640128.0,83181568.0,2719744.0,-17104896.0,4.56,-1.61,0.28,-0.57,5.75,7.92
2158,522.846,10,4.52,3.69,8.53,1.75,-7.5,-48.875,-0.7466666666666667,-1.3633333333333333,-2.918888888888889,9.5,-3.6875,-35.4375,254672896.0,82116608.0,2293760.0,-21168128.0,5.15,-1.98,0.56,-0.63,5.67,7.96
2159,532.884,10,5.07,4.0,8.56,1.75,-7.5,-48.875,-0.4411111111111111,-1.1,-3.006666666666667,11.3125,-4.125,-35.0625,254525440.0,81428480.0,2179072.0,-25231360.0,5.78,-1.62,0.56,-0.7,5.62,8.0
2160,542.907,10,5.97,4.22,8.15,1.75,-7.5,-48.875,-0.31555555555555553,-0.66,-3.0144444444444445,13.0625,-4.75,-34.8125,254263296.0,80920576.0,2588672.0,-29130752.0,6.79,-1.35,0.13,-0.82,5.58,8.02
2161,554.822,11,5.73,3.8,7.22,-1.5,-2.875,-49.75,-0.3688888888888889,-0.03666666666666667,-2.91,14.625,-5.625,-34.5,253984768.0,80429056.0,3702784.0,-32653312.0,6.71,-1.72,-0.81,-0.97,5.52,8.04
2162,562.034,7,5.63,3.9,5.66,-1.5,-2.875,-49.75,-0.12666666666666668,0.6666666666666666,-2.648888888888889,15.9375,-6.75,-34.3125,253591552.0,80330752.0,5537792.0,-35586048.0,6.79,-1.58,-2.37,-1.16,5.49,8.04
2163,572.804,10,5.98,3.67,4.65,-1.5,-2.875,-49.75,0.15333333333333332,1.4944444444444445,-2.2511111111111113,16.9375,-8.125,-34.3125,253083648.0,80707584.0,8175616.0,-37732352.0,7.38,-1.79,-3.36,-1.39,5.47,8.01
2164,582.924,10,6.07,3.34,4.16,-1.5,-2.875,-49.75,0.25333333333333335,2.473333333333333,-1.7744444444444445,17.5,-9.8125,-34.4375,252559360.0,81379328.0,11780096.0,-38912000.0,7.75,-2.12,-3.79,-1.67,5.46,7.96
2165,592.945,10,5.03,2.05,3.91,-1.5,-2.875,-49.75,0.4111111111111111,3.4955555555555557,-1.2944444444444445,17.625,-11.75,-34.75,251920384.0,82427904.0,16400384.0,-39141376.0,7.03,-3.41,-3.96,-2.0,5.47,7.88
2166,604.542,11,4.48,1.9,3.84,-2.25,-3.6875,-50.0,1.301111111111111,5.247777777777777,-0.4822222222222222,17.0625,-14.25,-35.8125,250822656.0,84901888.0,22626304.0,-37748736.0,6.9,-3.65,-3.86,-2.41,5.56,7.7
2167,611.846,7,3.98,1.95,3.63,-2.25,-3.6875,-50.0,1.301111111111111,5.247777777777777,-0.4822222222222222,16.5625,-16.6875,-36.9375,249561088.0,87310336.0,28835840.0,-36339712.0,6.8,-3.68,-3.86,-2.82,5.64,7.5
2168,622.8789999999999,11,2.78,2.41,3.09,-2.25,-3.6875,-50.0,1.9633333333333334,5.892222222222222,-0.1811111111111111,15.75,-19.3125,-38.625,247808000.0,90587136.0,35536896.0,-34357248.0,6.03,-3.36,-4.13,-3.24,5.77,7.22
2169,632.912,10,2.33,2.85,2.88,-2.25,-3.6875,-50.0,2.5055555555555555,6.433333333333334,0.06111111111111111,14.8125,-21.9375,-40.8125,245514240.0,94552064.0,42647552.0,-31932416.0,6.0,-3.08,-3.99,-3.67,5.94,6.87
2170,642.93,10,1.91,3.26,2.61,-2.25,-3.6875,-50.0,2.852222222222222,6.881111111111111,0.27111111111111114,13.625,-24.625,-43.5,242728960.0,98910208.0,50085888.0,-29081600.0,6.01,-2.87,-3.84,-4.09,6.13,6.46
2171,654.698,11,1.44,3.64,2.26,8.0625,-5.75,-46.75,3.0933333333333333,7.476666666666667,0.7522222222222222,12.0625,-27.1875,-46.75,239419392.0,103612416.0,57884672.0,-25411584.0,5.93,-2.7,-3.7,-4.48,6.35,5.97
2172,661.806,7,0.79,5.06,1.45,8.0625,-5.75,-46.75,3.0933333333333333,7.476666666666667,0.7522222222222222,10.5,-29.625,-50.1875,235765760.0,108167168.0,65601536.0,-21708800.0,5.64,-1.48,-3.99,-4.84,6.55,5.45
2173,676.728,14,0.65,5.76,0.95,8.0625,-5.75,-46.75,3.1133333333333333,7.625555555555556,1.0955555555555556,8.625,-31.6875,-54.0625,231718912.0,112689152.0,73203712.0,-17530880.0,5.81,-0.99,-3.93,-5.15,6.75,4.89
2174,687.914,11,0.43,6.0,0.47,8.0625,-5.75,-46.75,3.0155555555555558,7.6866666666666665,1.5377777777777777,6.375,-33.3125,-58.25,227377152.0,117096448.0,80527360.0,-12746752.0,5.82,-0.96,-3.83,-5.39,6.96,4.3
2175,695.823,7,0.16,6.45,-0.96,8.0625,-5.75,-46.75,2.821111111111111,7.665555555555556,2.0744444444444445,3.75,-34.375,-62.5625,222822400.0,121307136.0,87408640.0,-7323648.0,5.7,-0.72,-4.68,-5.54,7.18,3.72
2176,705.015,9,-0.07,6.35,-1.56,21.875,-11.375,-38.25,2.45,7.3933333333333335,3.3533333333333335,0.25,-34.4375,-66.9375,218267648.0,125452288.0,93143040.0,-524288.0,5.47,-1.08,-4.72,-5.55,7.43,3.16
2177,712.234,7,-0.18,6.44,-1.85,21.875,-11.375,-38.25,2.45,7.3933333333333335,3.3533333333333335,356.625,-34.1875,-71.3125,213385216.0,129384448.0,98729984.0,6275072.0,5.32,-1.23,-4.45,-5.51,7.68,2.59
2178,722.85,10,-0.05,6.76,-2.33,21.875,-11.375,-38.25,2.2688888888888887,7.141111111111111,4.068888888888889,352.4375,-33.1875,-75.4375,208338944.0,133267456.0,103448576.0,13713408.0,5.3,-1.18,-4.39,-5.36,7.94,2.05
2179,732.958,10,0.89,6.95,-3.09,21.875,-11.375,-38.25,1.8144444444444445,6.3822222222222225,5.594444444444444,347.4375,-30.9375,-79.0,203522048.0,137281536.0,106250240.0,22380544.0,5.94,-1.3,-4.69,-5.04,8.25,1.6
2180,742.93,9,1.1,7.01,-3.32,21.875,-11.375,-38.25,1.4855555555555555,5.903333333333333,6.3822222222222225,341.875,-28.0625,-81.875,198721536.0,141197312.0,107855872.0,31621120.0,5.72,-1.54,-4.53,-4.61,8.56,1.21
2181,754.753,11,1.27,7.3,-3.57,33.375,-17.25,-20.75,1.0877777777777777,5.33,7.157777777777778,335.875,-24.5625,-84.1875,194002944.0,144965632.0,108150784.0,41369600.0,5.35,-1.57,-4.47,-4.07,8.87,0.9
2182,762.0310000000001,7,1.57,7.56,-3.66,33.375,-17.25,-20.75,1.0877777777777777,5.33,7.157777777777778,329.75,-20.9375,-86.125,188923904.0,148455424.0,108249088.0,51019776.0,5.07,-1.57,-4.27,-3.5,9.13,0.61
2183,772.852,10,1.18,7.37,-4.06,33.375,-17.25,-20.75,0.07,3.9066666666666667,8.608888888888888,323.1875,-16.375,-86.9375,184598528.0,151846912.0,105594880.0,61407232.0,3.94,-2.01,-4.55,-2.76,9.39,0.49
2184,782.97,10,1.46,6.99,-4.09,33.375,-17.25,-20.75,-0.35333333333333333,3.0588888888888888,9.17,316.625,-11.4375,-87.25,180453376.0,155074560.0,101466112.0,71761920.0,3.42,-2.6,-4.55,-1.95,9.59,0.45
2185,793.062,10,1.93,6.69,-4.12,33.375,-17.25,-20.75,-0.6944444444444444,2.1744444444444446,9.572222222222223,310.1875,-6.3125,-87.0625,176455680.0,158187520.0,95928320.0,81821696.0,3.02,-3.04,-4.62,-1.08,9.73,0.49
2186,804.572,11,3.31,7.7,-5.0,32.875,-28.1875,-13.1875,-0.9722222222222222,1.2933333333333332,9.853333333333333,304.1875,-1.0,-86.625,172572672.0,161185792.0,89128960.0,91389952.0,3.49,-2.08,-5.57,-0.17,9.78,0.57
2187,811.9150000000001,7,3.4,7.69,-5.69,32.875,-28.1875,-13.1875,-1.1122222222222222,0.48444444444444446,10.093333333333334,298.4375,4.375,-86.0,168640512.0,164134912.0,81215488.0,100401152.0,2.64,-2.05,-6.36,0.75,9.75,0.67
2188,822.921,11,3.35,7.42,-6.47,32.875,-28.1875,-13.1875,-0.73,-0.25666666666666665,10.327777777777778,293.0,10.0,-85.5625,164184064.0,167460864.0,72515584.0,108625920.0,1.64,-2.2,-7.21,1.7,9.62,0.74
2189,833.032,10,3.58,7.36,-7.26,32.875,-28.1875,-13.1875,0.3111111111111111,-0.9111111111111111,10.534444444444444,287.6875,15.75,-85.75,158613504.0,171589632.0,63504384.0,115851264.0,0.91,-2.04,-7.96,2.66,9.41,0.69
2190,842.939,9,4.77,8.07,-8.33,32.875,-28.1875,-13.1875,1.8433333333333333,-1.4355555555555555,10.713333333333333,282.25,21.625,-86.875,151453696.0,176750592.0,54640640.0,122044416.0,1.15,-1.02,-8.82,3.61,9.1,0.49
2191,854.683,11,5.62,8.73,-8.19,16.5625,-41.0,-13.5625,3.397777777777778,-1.8222222222222222,10.815555555555555,276.5,27.5625,-89.125,142573568.0,182796288.0,46137344.0,127221760.0,1.08,0.04,-8.32,4.53,8.69,0.13
2192,861.975,7,6.57,9.54,-7.34,16.5625,-41.0,-13.5625,4.593333333333334,-2.167777777777778,10.794444444444444,270.375,33.375,-92.3125,132333568.0,189284352.0,38010880.0,131432448.0,1.17,1.36,-7.0,5.4,8.17,-0.33
2193,873.0409999999999,11,7.87,11.52,-5.36,16.5625,-41.0,-13.5625,5.0633333333333335,-2.5755555555555554,10.574444444444444,264.0625,39.0,-96.4375,121438208.0,195657728.0,29999104.0,134627328.0,1.7,3.95,-4.5,6.17,7.56,-0.85
2194,883.0400000000001,9,8.15,12.08,-4.84,16.5625,-41.0,-13.5625,4.678888888888889,-3.1555555555555554,10.092222222222222,258.125,44.1875,-101.25,110919680.0,201523200.0,21757952.0,136642560.0,1.31,5.18,-3.47,6.83,6.89,-1.37
2195,893.1179999999999,10,8.07,12.08,-5.08,16.5625,-41.0,-13.5625,3.4955555555555557,-3.922222222222222,9.293333333333333,253.125,48.5625,-106.625,101810176.0,206602240.0,13041664.0,137248768.0,0.71,5.87,-3.22,7.35,6.21,-1.85
2196,905.1080000000001,11,7.86,11.79,-5.96,-5.875,-45.1875,-10.375,2.1644444444444444,-4.825555555555556,8.215555555555556,249.5,51.9375,-112.5625,94519296.0,211075072.0,4046848.0,136200192.0,0.13,6.21,-3.64,7.72,5.58,-2.32
2197,912.1129999999999,7,7.37,10.99,-8.39,-5.875,-45.1875,-10.375,1.3466666666666667,-5.7411111111111115,6.97,247.1875,53.9375,-119.25,88686592.0,215334912.0,-4636672.0,133431296.0,-0.55,5.96,-5.57,7.93,5.02,-2.81
2198,923.1460000000001,11,7.5,10.78,-9.21,-5.875,-45.1875,-10.375,1.1266666666666667,-6.488888888888889,5.601111111111111,245.9375,54.625,-126.3125,83771392.0,219611136.0,-12386304.0,129073152.0,-0.49,6.21,-5.85,7.99,4.57,-3.36
2199,933.351,10,7.88,10.34,-9.38,-5.875,-45.1875,-10.375,1.1866666666666668,-6.996666666666667,4.148888888888889,245.5625,53.9375,-133.0,79511552.0,223952896.0,-18743296.0,123387904.0,-0.04,6.12,-5.44,7.92,4.21,-3.94
2200,943.156,9,8.35,9.99,-8.03,-5.875,-45.1875,-10.375,1.3033333333333332,-7.2988888888888885,2.641111111111111,246.0625,52.0625,-138.75,75874304.0,228327424.0,-23543808.0,116654080.0,0.62,6.02,-3.5,7.73,3.96,-4.53
2201,955.2779999999999,12,8.43,10.16,-6.67,-27.1875,-40.375,-1.75,1.2255555555555555,-7.448888888888889,1.1388888888888888,247.5625,49.3125,-143.1875,73039872.0,232620032.0,-26755072.0,109051904.0,0.99,6.32,-1.55,7.43,3.83,-5.11
2202,962.757,7,8.16,10.5,-5.6,-27.1875,-40.375,-1.75,0.7755555555555556,-7.498888888888889,-0.3022222222222222,250.625,45.875,-146.0,71335936.0,236666880.0,-28606464.0,100696064.0,1.12,6.68,0.05,7.04,3.81,-5.66
2203,972.975,10,7.99,10.93,-4.53,-27.1875,-40.375,-1.75,-0.07555555555555556,-7.406666666666666,-1.6555555555555554,255.5625,42.0,-147.375,71155712.0,240254976.0,-29278208.0,91734016.0,1.42,7.0,1.6,6.56,3.92,-6.13
2204,983.179,10,8.07,11.74,-3.29,-27.1875,-40.375,-1.75,-1.0522222222222222,-7.195555555555556,-2.922222222222222,262.75,37.8125,-147.4375,72581120.0,243269632.0,-28819456.0,82329600.0,2.05,7.58,3.23,6.02,4.16,-6.52
2205,993.2149999999999,10,8.26,12.02,-2.92,-27.1875,-40.375,-1.75,-2.15,-6.782222222222222,-4.1,272.25,33.5625,-146.375,75694080.0,245563392.0,-27230208.0,72728576.0,2.84,7.5,3.87,5.42,4.51,-6.8
2206,1004.7489999999999,11,8.2,12.08,-2.79,-29.375,-35.0625,11.1875,-3.2088888888888887,-6.165555555555556,-5.184444444444445,191.3125,29.1875,-144.375,80363520.0,246988800.0,-24494080.0,63193088.0,3.41,7.1,4.16,4.78,4.98,-6.96
2207,1012.3930000000001,7,7.6,11.74,-3.07,-29.375,-35.0625,11.1875,-4.067777777777778,-5.377777777777778,-6.116666666666666,189.4375,24.8125,-141.6875,86261760.0,247529472.0,-20561920.0,54018048.0,3.48,6.24,3.91,4.12,5.5,-6.98
2208,1023.1049999999999,10,7.38,11.83,-3.27,-29.375,-35.0625,11.1875,-4.631111111111111,-4.523333333333333,-6.842222222222222,307.875,20.5625,-138.625,92930048.0,247218176.0,-15548416.0,45400064.0,3.93,5.76,3.62,3.44,6.06,-6.89
